record_timestamp_utc,beach_name,status,last_updated_from_pdf,note
2025-08-02T19:04:44.009573+00:00,North Shore Natural Area,green,Aug 2 2025 11:55AM,Open
2025-08-02T19:04:44.010641+00:00,Leddy Beach North,green,Aug 2 2025 11:02AM,Open
2025-08-02T19:04:44.010733+00:00,Leddy Beach South,green,Aug 2 2025 11:17AM,Open
2025-08-02T19:04:44.010786+00:00,North Beach North,green,Aug 2 2025 10:19AM,Open
2025-08-02T19:04:44.010828+00:00,North Beach South,green,Aug 2 2025 10:19AM,Open
2025-08-02T19:04:44.010864+00:00,Texaco Beach,green,Aug 2 2025 10:32AM,Open
2025-08-02T19:04:44.010899+00:00,Blanchard Beach North,green,Aug 2 2025 1:35PM,Open
2025-08-02T19:04:44.010938+00:00,Blanchard Beach South,green,Aug 2 2025 1:35PM,Open
2025-08-02T19:04:44.010975+00:00,Oakledge Cove,green,Aug 2 2025 1:30PM,Open
2025-08-02T19:04:44.011014+00:00,Blodgett Water Access Point,green,Aug 2 2025 12:54PM,Open
2025-08-02T19:07:34.109778+00:00,Blanchard Beach North,green,Aug 2 2025 1:35PM,Open
2025-08-02T19:07:34.110099+00:00,Blanchard Beach South,green,Aug 2 2025 1:35PM,Open
2025-08-02T19:07:34.110427+00:00,Blodgett Water Access Point,green,Aug 2 2025 12:54PM,Open
